PPP (D),2014,12/3 - 12/5,Oregon Governor - Smith vs. Kitzhaber
PPP (D),2014,12/3 - 12/5,Oregon Governor - Starr vs. Kitzhaber
PPP (D),2014,12/3 - 12/5,Oregon Senate - Smith vs. Merkley
PPP (D),2014,12/3 - 12/5,Oregon Senate - Starr vs. Merkley
PPP (D),2014,12/5 - 12/8,North Carolina Senate - GOP Primary (May 6)
PPP (D),2014,12/5 - 12/8,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,12/5 - 12/8,Michigan Governor - Snyder vs. Schauer
PPP (D),2014,12/5 - 12/8,North Carolina Senate - Brannon vs. Hagan
PPP (D),2014,12/5 - 12/8,Michigan Senate - Land vs. Peters
PPP (D),2014,12/5 - 12/8,North Carolina Senate - Harris vs. Hagan
PPP (D),2014,12/5 - 12/8,North Carolina Senate - Grant vs. Hagan
PPP (D),2014,12/5 - 12/8,North Carolina Senate - Flynn vs. Hagan
PPP (D),2014,12/6 - 12/9,North Carolina Senate - Ellmers vs. Hagan
PPP (D),2014,12/6 - 12/9,North Carolina Senate - Foxx vs. Hagan
PPP (D),2014,12/6 - 12/9,North Carolina Senate - Holding vs. Hagan
PPP (D),2014,12/6 - 12/9,North Carolina Senate - McHenry vs. Hagan
PPP (D),2014,12/6 - 12/9,North Carolina Senate - Myrick vs. Hagan
PPP (D),2014,12/6 - 12/9,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,12/7 - 12/9,South Carolina Governor - Loftis vs. Sheheen
PPP (D),2014,12/7 - 12/9,South Carolina Governor - McConnell vs. Sheheen
PPP (D),2014,12/7 - 12/9,Kentucky Senate - McConnell vs. Abramson
PPP (D),2014,12/7 - 12/9,Kentucky Senate - McConnell vs. Barzun
PPP (D),2014,12/7 - 12/9,Kentucky Senate - McConnell vs. Conway
PPP (D),2014,12/7 - 12/9,Kentucky Senate - McConnell vs. Edelen
PPP (D),2014,12/7 - 12/9,Kentucky Senate - McConnell vs. Fischer
PPP (D),2014,12/7 - 12/9,Kentucky Senate - McConnell vs. Grimes
PPP (D),2014,12/7 - 12/9,Kentucky Senate - McConnell vs. Judd
PPP (D),2014,12/7 - 12/9,Kentucky Senate - McConnell vs. Yarmuth
PPP (D),2014,12/7 - 12/9,Kentucky Senate - Democratic Primary
Des Moines Register,2014,12/8 - 12/11,Iowa Governor - Branstad vs. Hatch
Des Moines Register,2014,12/8 - 12/11,Iowa Governor - Branstad vs. Olson
Honolulu Star-Advertiser,2014,2/1 - 2/11,Hawaii Senate - Democratic Primary (Aug. 9)
Honolulu Star-Advertiser,2014,2/1 - 2/11,Hawaii Governor - Democratic Primary (Aug. 9)
Honolulu Star-Advertiser,2014,2/1 - 2/11,Hawaii Governor - Aiona vs. Abercrombie
Honolulu Star-Advertiser,2014,2/1 - 2/11,Hawaii Governor - Aiona vs. Ige
PPP (D),2014,2/1 - 2/3,Iowa Governor - Branstad vs. Braley
PPP (D),2014,2/1 - 2/3,Iowa Governor - Branstad vs. Culver
PPP (D),2014,2/1 - 2/3,Iowa Governor - Branstad vs. Vilsack
PPP (D),2014,2/1 - 2/3,Iowa Senate - King vs. Braley
PPP (D),2014,2/1 - 2/3,Iowa Senate - Latham vs. Braley
PPP (D),2014,2/1 - 2/3,Iowa Senate - Reynolds vs. Braley
PPP (D),2014,2/1 - 2/3,Iowa Senate - Vander Plaats vs. Braley
PPP (D),2014,2/1 - 2/3,Iowa Senate - King vs. Culver
PPP (D),2014,2/1 - 2/3,Iowa Senate - Latham vs. Culver
PPP (D),2014,2/1 - 2/3,Iowa Senate - Reynolds vs. Culver
PPP (D),2014,2/1 - 2/3,Iowa Senate - Vander Plaats vs. Culver
PPP (D),2014,2/1 - 2/3,Iowa Senate - King vs. Loebsack
PPP (D),2014,2/1 - 2/3,Iowa Senate - Latham vs. Loebsack
PPP (D),2014,2/1 - 2/3,Iowa Senate - Reynolds vs. Loebsack
PPP (D),2014,2/1 - 2/3,Iowa Senate - Vander Plaats vs. Loebsack
PPP (D),2014,2/1 - 2/3,Iowa Senate - King vs. Vilsack
PPP (D),2014,2/1 - 2/3,Iowa Senate - Latham vs. Vilsack
PPP (D),2014,2/1 - 2/3,Iowa Senate - Reynolds vs. Vilsack
PPP (D),2014,2/1 - 2/3,Iowa Senate - Vander Plaats vs. Vilsack
PPP (D),2014,2/1 - 2/3,Iowa Governor - Branstad vs. Hatch
PPP (D),2014,2/1 - 2/3,Iowa Governor - Branstad vs. Loebsack
PPP (D),2014,2/1 - 2/3,Iowa Governor - Branstad vs. Olson
Impact Management Group (R),2014,2/10 - 2/10,Arkansas Governor - Hutchinson vs. Ross
Impact Management Group (R),2014,2/10 - 2/10,Arkansas Senate - Cotton vs. Pryor
American Insights (R),2014,2/11 - 2/15,North Carolina Senate - GOP Primary (May 6)
American Insights (R),2014,2/11 - 2/15,North Carolina Senate - Tillis vs. Hagan
American Insights (R),2014,2/11 - 2/15,North Carolina Senate - Brannon vs. Hagan
American Insights (R),2014,2/11 - 2/15,North Carolina Senate - Harris vs. Hagan
Honolulu Civil Beat/MRG,2014,2/12 - 2/15,Hawaii Senate - Democratic Primary (Aug. 9)
Honolulu Civil Beat/MRG,2014,2/12 - 2/15,Hawaii Governor - Democratic Primary (Aug. 9)
Quinnipiac,2014,2/12 - 2/17,Ohio Governor - Kasich vs. FitzGerald
Hicks/Apache,2014,2/13 - 2/16,Georgia Senate - Republican Primary (May 20)
Washington Post,2014,2/13 - 2/16,Maryland Governor - Dem Primary (June 24)
Washington Post,2014,2/13 - 2/16,Maryland Governor - GOP Primary (June 24)
Quinnipiac,2014,2/13 - 2/17,New Jersey Senate - Rivera vs. Booker
PPP (D),2014,2/15 - 2/17,Montana Senate - Daines vs. Baucus
PPP (D),2014,2/15 - 2/17,Montana Senate - Edmunds vs. Baucus
PPP (D),2014,2/15 - 2/17,Montana Senate - Fox vs. Baucus
PPP (D),2014,2/15 - 2/17,Montana Senate - Racicot vs. Baucus
PPP (D),2014,2/15 - 2/17,Montana Senate - Stapleton vs. Baucus
PPP (D),2014,2/15 - 2/17,Montana Senate - Daines vs. Keenan
PPP (D),2014,2/15 - 2/17,Montana Senate - Edmunds vs. Keenan
PPP (D),2014,2/15 - 2/17,Montana Senate - Fox vs. Keenan
PPP (D),2014,2/15 - 2/17,Montana Senate - Racicot vs. Keenan
PPP (D),2014,2/15 - 2/17,Montana Senate - Stapleton vs. Keenan
PPP (D),2014,2/15 - 2/17,Montana Senate - Daines vs. Schweitzer
PPP (D),2014,2/15 - 2/17,Montana Senate - Edmunds vs. Schweitzer
PPP (D),2014,2/15 - 2/17,Montana Senate - Fox vs. Schweitzer
PPP (D),2014,2/15 - 2/17,Montana Senate - Racicot vs. Schweitzer
PPP (D),2014,2/15 - 2/17,Montana Senate - Stapleton vs. Schweitzer
PPP (D),2014,2/15 - 2/18,Georgia Senate - Price vs. Barrow
PPP (D),2014,2/15 - 2/18,Georgia Senate - Price vs. Carter
PPP (D),2014,2/15 - 2/18,Georgia Senate - Price vs. Cleland
PPP (D),2014,2/15 - 2/18,Georgia Governor - Deal vs. Barrow
PPP (D),2014,2/15 - 2/18,Georgia Governor - Deal vs. Carter
PPP (D),2014,2/15 - 2/18,Georgia Governor - Deal vs. Reed
PPP (D),2014,2/15 - 2/18,Georgia Senate - Broun vs. Barrow
PPP (D),2014,2/15 - 2/18,Georgia Senate - Gingrey vs. Barrow
PPP (D),2014,2/15 - 2/18,Georgia Senate - Handel vs. Barrow
PPP (D),2014,2/15 - 2/18,Georgia Senate - Kingston vs. Barrow
PPP (D),2014,2/15 - 2/18,Georgia Senate - Broun vs. Carter
PPP (D),2014,2/15 - 2/18,Georgia Senate - Gingrey vs. Carter
PPP (D),2014,2/15 - 2/18,Georgia Senate - Handel vs. Carter
PPP (D),2014,2/15 - 2/18,Georgia Senate - Kingston vs. Carter
PPP (D),2014,2/15 - 2/18,Georgia Senate - Broun vs. Cleland
PPP (D),2014,2/15 - 2/18,Georgia Senate - Gingrey vs. Cleland
PPP (D),2014,2/15 - 2/18,Georgia Senate - Handel vs. Cleland
PPP (D),2014,2/15 - 2/18,Georgia Senate - Kingston vs. Cleland
Siena,2014,2/16 - 2/20,New York Governor - Astorino vs. Cuomo
Siena,2014,2/16 - 2/20,New York Governor - Trump vs. Cuomo
Winthrop,2014,2/16 - 2/23,South Carolina Senate - GOP Primary (June 10)
CEA/Hickman Analytics (D),2014,2/17 - 2/20,North Carolina Senate - Tillis vs. Hagan
CEA/Hickman Analytics (D),2014,2/17 - 2/20,Colorado Governor - Tancredo vs. Hickenlooper
CEA/Hickman Analytics (D),2014,2/17 - 2/20,Arkansas Senate - Cotton vs. Pryor
CEA/Hickman Analytics (D),2014,2/17 - 2/24,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
PPP (D),2014,2/18 - 2/20,Kansas Senate - Roberts vs. Sebelius
PPP (D),2014,2/18 - 2/20,Kansas Senate - Republican Primary (Aug. 5)
PPP (D),2014,2/18 - 2/20,Kansas Governor - Brownback vs. Davis
PPP (D),2014,2/18 - 2/20,Kansas Senate - Roberts vs. Taylor
PPP (D),2014,2/18 - 2/20,Kansas Senate - Wolf vs. Taylor
Franklin & Marshall,2014,2/18 - 2/23,Pennsylvania Governor - Democratic Primary (May 20)
Rasmussen Reports,2014,2/19 - 2/20,West Virginia Senate - Capito vs. Tennant
Monmouth,2014,2/19 - 2/23,New Jersey Senate - Sabrin vs. Booker
Quinnipiac,2014,2/19 - 2/24,Pennsylvania Governor - Corbett vs. Hanger
Quinnipiac,2014,2/19 - 2/24,Pennsylvania Governor - Corbett vs. McCord
Quinnipiac,2014,2/19 - 2/24,Pennsylvania Governor - Corbett vs. Schwartz
Quinnipiac,2014,2/19 - 2/24,Pennsylvania Governor - Corbett vs. Wolf
Quinnipiac,2014,2/19 - 2/24,Pennsylvania Governor - Corbett vs. McGinty
Quinnipiac,2014,2/19 - 2/24,Pennsylvania Governor - Corbett vs. Wagner
Talk Business Poll,2014,2/20 - 2/20,Arkansas Governor - Hutchinson vs. Halter
Talk Business Poll,2014,2/20 - 2/20,Arkansas Governor - Hutchinson vs. Ross
PPP (D),2014,2/20 - 2/23,Iowa Senate - Republican Primary (June 3)
PPP (D),2014,2/20 - 2/23,Iowa Governor - Branstad vs. Hatch
PPP (D),2014,2/20 - 2/23,Iowa Senate - Clovis vs. Braley
PPP (D),2014,2/20 - 2/23,Iowa Senate - Ernst vs. Braley
PPP (D),2014,2/20 - 2/23,Iowa Senate - Jacobs vs. Braley
PPP (D),2014,2/20 - 2/23,Iowa Senate - Whitaker vs. Braley
PPP (D),2014,2/21 - 2/24,Kansas Governor - Brownback vs. Brewer
PPP (D),2014,2/21 - 2/24,Kansas Governor - Brownback vs. Holland
PPP (D),2014,2/21 - 2/24,Kansas Governor - Brownback vs. Parkinson
PPP (D),2014,2/21 - 2/24,Kansas Governor - Brownback vs. Reardon
PPP (D),2014,2/21 - 2/24,Kansas Governor - Brownback vs. Sebelius
PPP (D),2014,2/21 - 2/24,Kansas Governor - Brownback vs. Taylor
PPP (D),2014,2/21 - 2/24,Wisconsin Governor - Walker vs. Barca
PPP (D),2014,2/21 - 2/24,Wisconsin Governor - Walker vs. Erpenbach
PPP (D),2014,2/21 - 2/24,Wisconsin Governor - Walker vs. Feingold
PPP (D),2014,2/21 - 2/24,Wisconsin Governor - Walker vs. Kagen
PPP (D),2014,2/21 - 2/24,Wisconsin Governor - Walker vs. Kind
PPP (D),2014,2/21 - 2/24,Wisconsin Governor - Walker vs. Mitchell
PPP (D),2014,2/21 - 2/24,Kansas Senate - Roberts vs. Brewer
PPP (D),2014,2/21 - 2/24,Kansas Senate - Roberts vs. Parkinson
PPP (D),2014,2/21 - 2/24,Kansas Senate - Huelskamp vs. Brewer
PPP (D),2014,2/21 - 2/24,Kansas Senate - Huelskamp vs. Parkinson
PPP (D),2014,2/21 - 2/24,Kansas Senate - Huelskamp vs. Sebelius
Quinnipiac,2014,2/21 - 2/26,Ohio Governor - Kasich vs. Cordray
Quinnipiac,2014,2/21 - 2/26,Ohio Governor - Kasich vs. Ryan
Quinnipiac,2014,2/21 - 2/26,Ohio Governor - Kasich vs. FitzGerald
Quinnipiac,2014,2/21 - 2/26,Ohio Governor - Kasich vs. Sutton
Harper (R),2014,2/22 - 2/23,Pennsylvania Governor - Democratic Primary (May 20)
Roanoke College,2014,2/22 - 2/28,Virginia Senate - Gillespie vs. Warner
Des Moines Register,2014,2/23 - 2/26,Iowa Governor - Branstad vs. Hatch
WeAskAmerica,2014,2/25 - 2/25,Illinois Governor - Republican Primary
Rasmussen Reports,2014,2/25 - 2/26,South Dakota Governor - Daugaard vs. Lowe
Rasmussen Reports,2014,2/25 - 2/26,South Dakota Senate - Rounds vs. Weiland
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Governor - Johnson vs. Dayton
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Governor - Zellers vs. Dayton
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Senate - McFadden vs. Franken
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Senate - Ortman vs. Franken
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Governor - Honour vs. Dayton
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Governor - Thompson vs. Dayton
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Senate - Abeler vs. Franken
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Senate - Dahlberg vs. Franken
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Senate - Moreno vs. Franken
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Governor - Seifert vs. Dayton
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Governor - Farnsworth vs. Dayton
KSTP/SurveyUSA,2014,2/25 - 2/27,Minnesota Senate - Shudlick vs. Franken
Quinnipiac,2014,2/26 - 3/2,Connecticut Governor - Republican Primary
Quinnipiac,2014,2/26 - 3/2,Connecticut Governor - Foley vs. Malloy
Quinnipiac,2014,2/26 - 3/2,Connecticut Governor - McKinney vs. Malloy
Quinnipiac,2014,2/26 - 3/2,Connecticut Governor - Boughton vs. Malloy
Quinnipiac,2014,2/26 - 3/2,Connecticut Governor - Lauretti vs. Malloy
Quinnipiac,2014,2/26 - 3/2,Connecticut Governor - Visconti vs. Malloy
Quinnipiac,2014,2/26 - 3/2,Connecticut Governor - Boucher vs. Malloy
Harper (R),2014,2/27 - 2/28,Pennsylvania Governor - Democratic Primary (May 20)
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Governor - Gatsas vs. Hassan
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Senate - Brown vs. Shaheen
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Senate - Rubens vs. Shaheen
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Senate - Smith vs. Shaheen
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Senate - Testerman vs. Shaheen
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Governor - Lambert vs. Hassan
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Governor - Morse vs. Hassan
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Governor - Binnie vs. Hassan
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Governor - Hemingway vs. Hassan
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Senate - Republican Primary
Suffolk/Boston Herald,2014,2/27 - 3/5,New Hampshire Senate - Martin vs. Shaheen
PPP (D),2014,2/28 - 3/2,Arizona Governor - GOP Primary (August 26)
PPP (D),2014,2/28 - 3/2,Arizona Governor - Bennett vs. DuVal
PPP (D),2014,2/28 - 3/2,Arizona Governor - Ducey vs. DuVal
PPP (D),2014,2/28 - 3/2,Arizona Governor - Smith vs. DuVal
PPP (D),2014,2/28 - 3/2,Arizona Governor - Jones vs. DuVal
PPP (D),2014,2/28 - 3/2,Arizona Governor - Melvin vs. DuVal
PPP (D),2014,2/28 - 3/2,Arizona Governor - Molina vs. DuVal
PPP (D),2014,2/28 - 3/2,Arizona Governor - Riggs vs. DuVal
PPP (D),2014,2/28 - 3/2,Arizona Governor - Thomas vs. DuVal
NBC NY/WSJ/Marist,2014,2/28 - 3/3,New York Governor - Astorino vs. Cuomo
NBC NY/WSJ/Marist,2014,2/28 - 3/3,New York Governor - Paladino vs. Cuomo
NBC NY/WSJ/Marist,2014,2/28 - 3/3,New York Governor - Trump vs. Cuomo
Harper (R),2014,2/3 - 2/4,Nebraska Senate - Republican Primary (May 13)
Harper (R),2014,2/3 - 2/4,Nebraska Governor - Republican Primary (May 13)
WPRI/Fleming,2014,2/3 - 2/6,Rhode Island Governor - Dem Primary (Sept. 9)
PPP (D),2014,2/4 - 2/5,Alaska Governor - Parnell vs. Berkowitz
PPP (D),2014,2/4 - 2/5,Alaska Governor - Parnell vs. McAdams
PPP (D),2014,2/4 - 2/5,Alaska Governor - Parnell vs. Navarre
PPP (D),2014,2/4 - 2/5,Alaska Governor - Parnell vs. Paskvan
PPP (D),2014,2/4 - 2/5,Alaska Senate - Miller vs. Begich
PPP (D),2014,2/4 - 2/5,Alaska Senate - Palin vs. Begich
PPP (D),2014,2/4 - 2/5,Alaska Senate - Parnell vs. Begich
PPP (D),2014,2/4 - 2/5,Alaska Senate - Sullivan vs. Begich
PPP (D),2014,2/4 - 2/5,Alaska Senate - Treadwell vs. Begich
PPP (D),2014,2/4 - 2/5,Alaska Senate - Republican Primary (Aug. 19)
Rasmussen Reports,2014,2/4 - 2/5,Arkansas Governor - Hutchinson vs. Ross
Rasmussen Reports,2014,2/4 - 2/5,Arkansas Senate - Cotton vs. Pryor
TB Times/Bay News 9/WUSF,2014,2/4 - 2/9,Florida 13th District Special - Jolly vs. Sink
EPIC-MRA,2014,2/5 - 2/11,Michigan Governor - Snyder vs. Schauer
EPIC-MRA,2014,2/5 - 2/11,Michigan Senate - Land vs. Peters
Chicago Tribune/WGN,2014,2/5 - 2/8,Illinois Governor - Republican Primary
Chicago Tribune/WGN,2014,2/5 - 2/8,Illinois Senate - Republican Primary
Monmouth University,2014,2/6 - 2/10,New Jersey Senate - Democratic Primary
Quinnipiac,2014,2/6 - 2/10,New York Governor - Astorino vs. Cuomo
Quinnipiac,2014,2/6 - 2/10,New York Governor - Trump vs. Cuomo
PPP (D),2014,2/6 - 2/9,North Carolina Senate - GOP Primary (May 6)
PPP (D),2014,2/6 - 2/9,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,2/6 - 2/9,North Carolina Senate - Brannon vs. Hagan
PPP (D),2014,2/6 - 2/9,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
PPP (D),2014,2/6 - 2/9,North Carolina Senate - Harris vs. Hagan
PPP (D),2014,2/6 - 2/9,North Carolina Senate - Grant vs. Hagan
PPP (D),2014,2/6 - 2/9,Louisiana Senate - Maness vs. Landrieu
PPP (D),2014,2/6 - 2/9,Louisiana Senate Open Primary (Nov. 4)
PPP (D),2014,2/6 - 2/9,Louisiana Senate - Hollis vs. Landrieu
PPP (D),2014,2/6 - 2/9,North Carolina Senate - Alexander vs. Hagan
PPP (D),2014,2/6 - 2/9,North Carolina Senate - Kryn vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - Ellmers vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - Foxx vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - Holding vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - McHenry vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - Tillis vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - Berger vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - Berry vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - Brannon vs. Hagan
PPP (D),2014,2/7 - 2/10,North Carolina Senate - Embler vs. Hagan
UT/Texas Tribune,2014,2/7 - 2/17,Texas Governor - Abbott vs. Davis
UT/Texas Tribune,2014,2/7 - 2/17,Texas Governor - Republican Primary
UT/Texas Tribune,2014,2/7 - 2/17,Texas Senate - Republican Primary
UT/Texas Tribune,2014,2/7 - 2/17,Texas Governor - Democratic Primary
UT/Texas Tribune,2014,2/7 - 2/17,Texas Senate - Democratic Primary
Wenzel Strategies (R),2014,2/8 - 2/11,Kentucky Senate - McConnell vs. Grimes
Wenzel Strategies (R),2014,2/8 - 2/11,Kentucky Senate - GOP Primary (May 20)
Wenzel Strategies (R),2014,2/8 - 2/11,Kentucky Senate - Bevin vs. Grimes
PPP (D),2014,2/8 - 2/12,Louisiana Senate - Boustany vs. Landrieu
PPP (D),2014,2/8 - 2/12,Louisiana Senate - Cassidy vs. Landrieu (Dec. 6)
PPP (D),2014,2/8 - 2/12,Louisiana Senate - Dardenne vs. Landrieu
PPP (D),2014,2/8 - 2/12,Louisiana Senate - Fleming vs. Landrieu
PPP (D),2014,2/8 - 2/12,Louisiana Senate - Jindal vs. Landrieu
PPP (D),2014,2/8 - 2/12,Louisiana Senate - Landry vs. Landrieu
PPP (D),2014,2/8 - 2/12,Louisiana Senate - Scalise vs. Landrieu
Baltimore Sun,2014,2/8 - 2/12,Maryland Governor - Dem Primary (June 24)
Baltimore Sun,2014,2/8 - 2/12,Maryland Governor - GOP Primary (June 24)
Saint Leo University,2014,2/9 - 2/11,Florida 13th District Special - Jolly vs. Sink
Chicago Tribune/WGN,2014,3/1 - 3/5,Illinois Governor - Republican Primary
Chicago Tribune/WGN,2014,3/1 - 3/5,Illinois Senate - Republican Primary
Rasmussen Reports,2014,3/10 - 3/11,Wisconsin Governor - Walker vs. Burke
WeAskAmerica,2014,3/11 - 3/11,Illinois Governor - Republican Primary
Pan Atlantic SMS,2014,3/11 - 3/16,Maine Governor - LePage vs. Michaud vs. Cutler
PPIC,2014,3/11 - 3/18,California Governor Primary (June 3)
Rasmussen Reports,2014,3/12 - 3/13,New Hampshire Senate - Brown vs. Shaheen
Rasmussen Reports,2014,3/12 - 3/13,New Hampshire Senate - Smith vs. Shaheen
PPP (D),2014,3/13 - 3/16,Colorado Governor - Beauprez vs. Hickenlooper
PPP (D),2014,3/13 - 3/16,Colorado Governor - Gessler vs. Hickenlooper
PPP (D),2014,3/13 - 3/16,Colorado Governor - Tancredo vs. Hickenlooper
PPP (D),2014,3/13 - 3/16,Colorado Senate - Gardner vs. Udall
ARG,2014,3/13 - 3/16,New Hampshire Senate - Brown vs. Shaheen
PPP (D),2014,3/13 - 3/16,Colorado Governor - Brophy vs. Hickenlooper
PPP (D),2014,3/13 - 3/16,Colorado Governor - Kopp vs. Hickenlooper
PPP (D),2014,3/13 - 3/16,Colorado Senate - Baumgardner vs. Udall
PPP (D),2014,3/13 - 3/16,Colorado Senate - Hill vs. Udall
PPP (D),2014,3/13 - 3/16,Colorado Senate - Republican Primary
PPP (D),2014,3/13 - 3/16,Colorado Governor - Republican Primary
ARG,2014,3/13 - 3/16,New Hampshire Governor - Hemingway vs. Hassan
Quinnipiac,2014,3/13 - 3/18,Florida Governor - Scott vs. Crist
Quinnipiac,2014,3/13 - 3/18,Florida Governor - Scott vs. Sink
Quinnipiac,2014,3/13 - 3/18,Florida Governor - Republican Primary
WBUR/MassINC,2014,3/14 - 3/16,Massachusetts Governor - Democratic Primary (September 9)
WBUR/MassINC*,2014,3/14 - 3/16,Massachusetts Governor - Baker vs. Coakley
WBUR/MassINC*,2014,3/14 - 3/16,Massachusetts Governor - Baker vs. Grossman
WBUR/MassINC*,2014,3/14 - 3/16,Massachusetts Governor - Baker vs. Berwick
WBUR/MassINC*,2014,3/14 - 3/16,Massachusetts Governor - Baker vs. Kayyem
WBUR/MassINC,2014,3/14 - 3/16,Massachusetts Senate - Republican vs. Markey
PPP (D),2014,3/15 - 3/18,Florida Governor - Scott vs. Crist
PPP (D),2014,3/15 - 3/18,Florida Governor - Scott vs. Iorio
PPP (D),2014,3/15 - 3/18,Florida Governor - Scott vs. Rich
PPP (D),2014,3/15 - 3/18,Florida Governor - Scott vs. Sink
PPP (D),2014,3/15 - 3/18,Florida Governor - Democratic Primary
PPP (D),2014,3/15 - 3/18,Florida Governor - Republican Primary
WeAskAmerica,2014,3/16 - 3/16,Illinois Governor - Republican Primary
SurveyUSA,2014,3/16 - 3/18,Georgia Senate - Republican Primary (May 20)
SurveyUSA,2014,3/16 - 3/18,Georgia Governor - Republican Primary
SurveyUSA,2014,3/16 - 3/18,Georgia Senate - Democratic Primary
Siena,2014,3/16 - 3/20,New York Governor - Astorino vs. Cuomo
Rasmussen Reports,2014,3/17 - 3/18,Montana Senate - Daines vs. Bohlinger
Rasmussen Reports,2014,3/17 - 3/18,Montana Senate - Daines vs. Walsh
SurveyUSA,2014,3/17 - 3/19,North Carolina Senate - GOP Primary (May 6)
PPP (D),2014,3/18 - 3/19,South Dakota Senate - Noem vs. Johnson
PPP (D),2014,3/18 - 3/19,South Dakota Senate - Rounds vs. Johnson
PPP (D),2014,3/18 - 3/19,South Dakota Senate - Noem vs. Herseth Sandlin
PPP (D),2014,3/18 - 3/19,South Dakota Senate - Rounds vs. Herseth Sandlin
PPP (D),2014,3/18 - 3/19,South Dakota Senate - Noem vs. Johnson
PPP (D),2014,3/18 - 3/19,South Dakota Senate - Rounds vs. Johnson
PPP (D),2014,3/18 - 3/19,South Dakota Senate - Democratic Primary
